ἡ χώρα<br>τὴν ________; τὴν χώρᾱν<br><br>τῆς χώρᾱς
ἡ τριήρης<br>τὰς ________; τὰς τριήρεις<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>τῶν ________; τῶν τριηρέων<br>τῶν τριήρων<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>αἱ ________; αἱ τριήρεες<br>αἱ τριήρεις<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>ταῖς ________; ταῖς τριήρεσσι<br>ταῖς τριήρεσι<br>ταῖς τριήρεσιν<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>τοῖν ________; τοῖν τριηρέοιν<br>τοῖν τριήροιν<br><br>τῆς (τριήρεσος) τριήρους
ἡ τριήρης<br>τὼ ________; τὼ τριήρεε<br>τὼ τριήρει<br><br>τῆς (τριήρεσος) τριήρους
τὸ γένος<br>τοῦ ________; τοῦ γένεσος<br>τοῦ γένους<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>ῶ ________; ῶ γένος<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τὸ ________; τὸ γένος<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τῷ ________; τῷ γένεϊ<br>τῷ γένει<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τῶν ________; τῶν γενέων<br>τῶν γενῶν<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τὰ ________; τὰ γένεα<br>τὰ γένη<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τοῖς ________; τοῖς γένεσσι<br>τοῖς γένεσι<br>τοῖς γένεσιν<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τοῖν ________; τοῖν γενέοιν<br>τοῖν γενοῖν<br><br>τοῦ (γένεσος) γένους
τὸ γένος<br>τὼ ________; τὼ γένεε<br>τὼ γένει<br><br>τοῦ (γένεσος) γένους
τὸ γέρας<br>τοῦ ________; τοῦ γέρασος<br>τοῦ γέρως<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τὸ ________; τὸ γέρας<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τῷ ________; τῷ γέραι<br>τῷ γέρᾳ<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>ῶ ________; ῶ γέρας<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τῶν ________; τῶν γεράων<br>τῶν γερῶν<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τὰ ________; τὰ γέραα<br>τὰ γέρᾱ<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τοῖς ________; τοῖς γέρασσι<br>τοῖς γέρασι<br>τοῖς γέρασιν<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τοῖν ________; τοῖν γεράοιν<br>τοῖν γερῷν<br><br>τοῦ (γέρασος) γέρως
τὸ γέρας<br>τὼ ________; τὼ γέραε<br>τὼ γέρᾱ<br><br>τοῦ (γέρασος) γέρως
τὸ δέος<br>τοῦ ________; τοῦ δέεσος<br>τοῦ δέους<br><br>τοῦ (δέεσος) δέους
τὸ δέος<br>τὸ ________; τὸ δέος<br><br>τοῦ (δέεσος) δέους
τὸ δέος<br>τῷ ________; τῷ δέει<br>τῷ δέει<br><br>τοῦ (δέεσος) δέους
τὸ δέος<br>ῶ ________; ῶ δέος<br><br>τοῦ (δέεσος) δέους
ὁ Περικλῆς<br>τὸν ________; τὸν Περικλέᾱ<br><br>τοῦ (Περικλέεσος) Περικλέους
ὁ Περικλῆς<br>τοῦ ________; τοῦ Περικλέεσος<br>τοῦ Περικλέους<br><br>τοῦ (Περικλέεσος) Περικλέους
ὁ Περικλῆς<br>ῶ ________; ῶ Περίκλεις<br><br>τοῦ (Περικλέεσος) Περικλέους
ὁ Περικλῆς<br>ὁ ________; ὁ Περικλῆς<br><br>τοῦ (Περικλέεσος) Περικλέους
ὁ Περικλῆς<br>τῷ ________; τῷ Περικλεῖ<br><br>τοῦ (Περικλέεσος) Περικλέους
ἡ αἰδώς<br>τὴν ________; τὴν αἰδόα<br>τὴν αἰδῶ<br><br>τῆς (αἰδόσος) αἰδοῦς
ἡ αἰδώς<br>τῆς ________; τῆς αἰδόσος<br>τῆς αἰδοῦς<br><br>τῆς (αἰδόσος) αἰδοῦς
ἡ αἰδώς<br>ἡ ________; ἡ αἰδώς<br><br>τῆς (αἰδόσος) αἰδοῦς
ἡ αἰδώς<br>τῇ ________; τῇ αἰδόι<br>τῇ αἰδοῖ<br><br>τῆς (αἰδόσος) αἰδοῦς
ἡ αἰδώς<br>ῶ ________; ῶ αἰδώς<br><br>τῆς (αἰδόσος) αἰδοῦς
ὁ ἥρως<br>τὸν ________; τὸν ἥρωα<br>τὸν ἥρω<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τοῦ ________; τοῦ ἥρωϝος<br>τοῦ ἥρωος<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>ῶ ________; ῶ ἥρως<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>ὁ ________; ὁ ἥρως<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τῷ ________; τῷ ἥρωϊ<br>τῷ ἥρῳ<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τοὺς ________; τοὺς ἥρωᾰς<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τῶν ________; τῶν ἡρώων<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>οἱ ________; οἱ ἥρωες<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τοῖς ________; τοῖς ἥρωσῐ<br>τοῖς ἥρωσῐν<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τοῖν ________; τοῖν ἡρώοιν<br><br>τοῦ (ἥρωϝος) ἥρωος
ὁ ἥρως<br>τὼ ________; τὼ ἥρωε<br><br>τοῦ (ἥρωϝος) ἥρωος
ἡ πόλις<br>τὴν ________; τὴν πόλῐν<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>τῆς ________; τῆς πόληι̯ος<br>τῆς πόλεως<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>ἡ ________; ἡ πόλῐς<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>τῇ ________; τῇ πόλει<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>ῶ ________; ῶ πόλῐ<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>τὰς ________; τὰς πόλεις<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>τῶν ________; τῶν πόλεων<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>αἱ ________; αἱ πόλεις<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>ταῖς ________; ταῖς πόλεσῐ<br>ταῖς πόλεσῐν<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>τοῖν ________; τοῖν πολέοιν<br><br>τῆς (πόληι̯ος) πόλεως
ἡ πόλις<br>τὼ ________; τὼ πόλει<br><br>τῆς (πόληι̯ος) πόλεως
ὁ πῆχυς<br>τὸν ________; τὸν πῆχυν<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τοῦ ________; τοῦ πήχευ̯ος<br>τοῦ πήχεως<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>ῶ ________; ῶ πῆχυ<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>ὁ ________; ὁ πῆχυς<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τῷ ________; τῷ πήχει<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τοὺς ________; τοὺς πήχεις<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τῶν ________; τῶν πήχεων<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>οἱ ________; οἱ πήχεις<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τοῖς ________; τοῖς πήχεσι<br>τοῖς πήχεσιν<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τοῖν ________; τοῖν πηχέοιν<br><br>τοῦ (πήχευ̯ος) πήχεως
ὁ πῆχυς<br>τὼ ________; τὼ πήχει<br><br>τοῦ (πήχευ̯ος) πήχεως
τὸ ἄστυ<br>τοῦ ________; τοῦ ϝάστευ̯ος<br>τοῦ ἄστεως<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τὸ ________; τὸ ἄστυ<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τῷ ________; τῷ ἄστει<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>ῶ ________; ῶ ἄστυ<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τῶν ________; τῶν ἄστεων<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τὰ ________; τὰ ἄστη<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τοῖς ________; τοῖς ἄστεσι<br>τοῖς ἄστεσιν<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τοῖν ________; τοῖν ἀστέοιν<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
τὸ ἄστυ<br>τὼ ________; τὼ ἄστει<br><br>τοῦ (ϝάστευ̯ος) ἄστεως
ὁ/ἡ σῦς<br>τὸν/τὴν ________; τὸν/τὴν σῦν<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τοῦ/τῆς ________; τοῦ/τῆς σῠός<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>ῶ/ῶ ________; ῶ/ῶ σῦ<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>ὁ/ἡ ________; ὁ/ἡ σῦς<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τῷ/τῇ ________; τῷ/τῇ συΐ<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τοὺς/τὰς ________; τοὺς/τὰς σῦς<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τῶν/τῶν ________; τῶν/τῶν συῶν<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>οἱ/αἱ ________; οἱ/αἱ σύες<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τοῖς/ταῖς ________; τοῖς/ταῖς συσί<br>τοῖς/ταῖς συσίν<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τοῖν/τοῖν ________; τοῖν/τοῖν συοῖν<br><br>τοῦ/τῆς σῠός
ὁ/ἡ σῦς<br>τὼ/τὼ ________; τὼ/τὼ σύε<br><br>τοῦ/τῆς σῠός
ὁ ἰχθύς<br>τὸν ________; τὸν ἰχθύ̄ν<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τοῦ ________; τοῦ ἰχθύος<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>ῶ ________; ῶ ἰχθύ̄<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>ὁ ________; ὁ ἰχθύ̄ς<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τῷ ________; τῷ ἰχθύϊ<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τοὺς ________; τοὺς ἰχθῦς<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τῶν ________; τῶν ἰχθύων<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>οἱ ________; οἱ ἰχθύες<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τοῖς ________; τοῖς ἰχθύσῐ<br>τοῖς ἰχθύσῐν<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τοῖν ________; τοῖν ἰχθύοιν<br><br>τοῦ ἰχθύος
ὁ ἰχθύς<br>τὼ ________; τὼ ἰχθύε<br><br>τοῦ ἰχθύος
ὁ/ἡ οἶς<br>τὸν/τὴν ________; τὸν/τὴν οἶν<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τοῦ/τῆς ________; τοῦ/τῆς ὀϝιός<br>τοῦ/τῆς οἰός<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>ῶ/ῶ ________; ῶ/ῶ οἶ<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>ὁ/ἡ ________; ὁ/ἡ οἶς<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τῷ/τῇ ________; τῷ/τῇ οἰί<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τοὺς/τὰς ________; τοὺς/τὰς οἶς<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τῶν/τῶν ________; τῶν/τῶν οἰῶν<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>οἱ/αἱ ________; οἱ/αἱ οἶες<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τοῖς/ταῖς ________; τοῖς/ταῖς οἰσί<br>τοῖς/ταῖς οἰσίν<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τοῖν/τοῖν ________; τοῖν/τοῖν οἰοῖν<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ/ἡ οἶς<br>τὼ/τὼ ________; τὼ/τὼ οἶε<br><br>τοῦ/τῆς (ὀϝιός) οἰός
ὁ βασιλεύς<br>τὸν ________; τὸν βᾰσῐλέᾱ<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τοῦ ________; τοῦ βασιλῆϝος<br>τοῦ βᾰσῐλέως<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>ὁ ________; ὁ βᾰσῐλεύς<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τῷ ________; τῷ βᾰσῐλεῖ<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>ῶ ________; ῶ βᾰσῐλεῦ<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τοὺς ________; τοὺς βᾰσῐλέᾱς<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τῶν ________; τῶν βᾰσῐλέων<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>οἱ ________; οἱ βᾰσῐλῆς<br>οἱ βᾰσῐλεῖς<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τοῖς ________; τοῖς βᾰσῐλεῦσῐ<br>τοῖς βᾰσῐλεῦσῐν<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τοῖν ________; τοῖν βᾰσῐλέοιν<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ὁ βασιλεύς<br>τὼ ________; τὼ βᾰσῐλῆ<br><br>τοῦ (βασιλῆϝος) βᾰσῐλέως
ἡ γραῦς<br>τὴν ________; τὴν γραῦν<br><br>τῆς γρᾱός
ἡ γραῦς<br>τῆς ________; τῆς γρᾱός<br><br>τῆς γρᾱός
ἡ γραῦς<br>ἡ ________; ἡ γραῦς<br><br>τῆς γρᾱός
ἡ γραῦς<br>τῇ ________; τῇ γρᾱῑ́<br><br>τῆς γρᾱός
ἡ γραῦς<br>ῶ ________; ῶ γραῦ<br><br>τῆς γρᾱός
ἡ γραῦς<br>τὰς ________; τὰς γραῦς<br><br>τῆς γρᾱός
ἡ γραῦς<br>τῶν ________; τῶν γρᾱῶν<br><br>τῆς γρᾱός
ἡ γραῦς<br>αἱ ________; αἱ γρᾶες<br><br>τῆς γρᾱός
ἡ γραῦς<br>ταῖς ________; ταῖς γραυσί<br>ταῖς γραυσίν<br><br>τῆς γρᾱός
ἡ γραῦς<br>τοῖν ________; τοῖν γρᾱοῖν<br><br>τῆς γρᾱός
ἡ γραῦς<br>τὼ ________; τὼ γρᾶε<br><br>τῆς γρᾱός
ἡ ναῦς<br>τὴν ________; τὴν ναῦν<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>τῆς ________; τῆς νᾱϝός<br>τῆς νεώς<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>ῶ ________; ῶ ναῦ<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>ἡ ________; ἡ ναῦς<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>τῇ ________; τῇ νηΐ<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>τὰς ________; τὰς ναῦς<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>τῶν ________; τῶν νεῶν<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>αἱ ________; αἱ νῆες<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>ταῖς ________; ταῖς ναυσί<br>ταῖς ναυσίν<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>τοῖν ________; τοῖν νεοῖν<br><br>τῆς (νᾱϝός) νεώς
ἡ ναῦς<br>τὼ ________; τὼ νῆε<br><br>τῆς (νᾱϝός) νεώς
ὁ/ἡ βοῦς<br>τὸν/τὴν ________; τὸν/τὴν βοῦν<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τοῦ/τῆς ________; τοῦ/τῆς βοός<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>ὁ/ἡ ________; ὁ/ἡ βοῦς<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τῷ/τῇ ________; τῷ/τῇ βοΐ<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>ῶ/ῶ ________; ῶ/ῶ βοῦ<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τοὺς/τὰς ________; τοὺς/τὰς βοῦς<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τῶν/τῶν ________; τῶν/τῶν βοῶν<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>οἱ/αἱ ________; οἱ/αἱ βόες<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τοῖς/ταῖς ________; τοῖς/ταῖς βουσί<br>τοῖς/ταῖς βουσίν<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τοῖν/τοῖν ________; τοῖν/τοῖν βοοῖν<br><br>τοῦ/τῆς βοός
ὁ/ἡ βοῦς<br>τὼ/τὼ ________; τὼ/τὼ βόε<br><br>τοῦ/τῆς βοός
ἡ πειθώ<br>τὴν ________; τὴν πειθόι̯α<br>τὴν πειθώ<br><br>τῆς (πειθόι̯ος) πειθοῦς
ἡ πειθώ<br>τῆς ________; τῆς πειθόι̯ος<br>τῆς πειθοῦς<br><br>τῆς (πειθόι̯ος) πειθοῦς
ἡ πειθώ<br>ῶ ________; ῶ πειθόι̯<br>ῶ πειθοῖ<br><br>τῆς (πειθόι̯ος) πειθοῦς
ἡ πειθώ<br>ἡ ________; ἡ πειθώ<br><br>τῆς (πειθόι̯ος) πειθοῦς
ἡ πειθώ<br>τῇ ________; τῇ πειθόι̯ι<br>τῇ πειθοῖ<br><br>τῆς (πειθόι̯ος) πειθοῦς
